question_id,n_samples,n_participants
question_1,300264,30
question_10,241693,30
question_11,227360,30
question_12,225881,30
question_13,224145,30
question_14,205124,30
question_15,210160,30
question_2,229389,30
question_3,290178,30
question_4,210081,30
question_5,252899,30
question_6,259940,30
question_7,226039,30
question_8,235917,30
question_9,225075,30
