question_id,count_part1,count_part2,total
Q1,10,20,30
Q10,12,18,30
Q11,11,19,30
Q12,8,22,30
Q13,10,20,30
Q14,10,20,30
Q15,12,18,30
Q2,9,21,30
Q3,13,17,30
Q4,8,22,30
Q5,9,21,30
Q6,11,19,30
Q7,9,21,30
Q8,8,22,30
Q9,10,20,30
